Codi,Nom del centre de estudi i població,Universitat_x,PAU / CFGS,Més grans de 25 anys,Titulats universitaris,Més grans de 45 anys,Nom del centre de estudi,Universitat_y,Branca,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,Nom del centre d'estudi,Universitat,Població,Tipus de centre,Places orientatives,Preu orientatiu,Observacions
71050,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT) (TARRAGONA),URV,7.994,5.000,5.000,5.000,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (5 ANYS) (SIMULTANEÏTAT),URV,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,30,NAN,04-16-19
71050,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT) (TARRAGONA),URV,7.994,5.000,5.000,5.000,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (5 ANYS) (SIMULTANEÏTAT),URV,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ PRIMÀRIA / EDUCACIÓ INFANTIL (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,30,NAN,04-16-19
71050,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT) (TARRAGONA),URV,7.994,5.000,5.000,5.000,EDUCACIÓ PRIMÀRIA / EDUCACIÓ INFANTIL (5 ANYS) (SIMULTANEÏTAT),URV,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,30,NAN,04-16-19
71050,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT) (TARRAGONA),URV,7.994,5.000,5.000,5.000,EDUCACIÓ PRIMÀRIA / EDUCACIÓ INFANTIL (5 ANYS) (SIMULTANEÏTAT),URV,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ PRIMÀRIA / EDUCACIÓ INFANTIL (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,30,NAN,04-16-19
71053,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / FINANCES I COMPTABILITAT (SIMULTANEÏTAT) (REUS),URV,10.777,5.375,5.000,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / FINANCES I COMPTABILITAT (SIMULTANEÏTAT),URV,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / FINANCES I COMPTABILITAT (SIMULTANEÏTAT),URV,REUS,U. PÚBL.,30,NAN,04-16
71053,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / FINANCES I COMPTABILITAT (SIMULTANEÏTAT) (REUS),URV,10.777,5.375,5.000,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / FINANCES I COMPTABILITAT (SIMULTANEÏTAT),URV,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,FINANCES I COMPTABILITAT / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),URV,REUS,U. PÚBL.,30,NAN,04-16
71053,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / FINANCES I COMPTABILITAT (SIMULTANEÏTAT) (REUS),URV,10.777,5.375,5.000,5.000,FINANCES I COMPTABILITAT / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),URV,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / FINANCES I COMPTABILITAT (SIMULTANEÏTAT),URV,REUS,U. PÚBL.,30,NAN,04-16
71053,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / FINANCES I COMPTABILITAT (SIMULTANEÏTAT) (REUS),URV,10.777,5.375,5.000,5.000,FINANCES I COMPTABILITAT / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),URV,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,FINANCES I COMPTABILITAT / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),URV,REUS,U. PÚBL.,30,NAN,04-16
71054,BIOQUÍMICA I BIOLOGIA MOLECULAR / BIOTECNOLOGIA (SIMULTANEÏTAT) (TARRAGONA),URV,12.417,5.000,5.000,5.000,BIOQUÍMICA I BIOLOGIA MOLECULAR / BIOTECNOLOGIA (SIMULTANEÏTAT),URV,C,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,BIOQUÍMICA I BIOLOGIA MOLECULAR / BIOTECNOLOGIA (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,15,NAN,04-16
71054,BIOQUÍMICA I BIOLOGIA MOLECULAR / BIOTECNOLOGIA (SIMULTANEÏTAT) (TARRAGONA),URV,12.417,5.000,5.000,5.000,BIOQUÍMICA I BIOLOGIA MOLECULAR / BIOTECNOLOGIA (SIMULTANEÏTAT),URV,C,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,BIOTECNOLOGIA / BIOQUÍMICA I BIOLOGIA MOLECULAR (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,15,NAN,04-16
71054,BIOQUÍMICA I BIOLOGIA MOLECULAR / BIOTECNOLOGIA (SIMULTANEÏTAT) (TARRAGONA),URV,12.417,5.000,5.000,5.000,BIOTECNOLOGIA / BIOQUÍMICA I BIOLOGIA MOLECULAR (SIMULTANEÏTAT),URV,C,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,BIOQUÍMICA I BIOLOGIA MOLECULAR / BIOTECNOLOGIA (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,15,NAN,04-16
71054,BIOQUÍMICA I BIOLOGIA MOLECULAR / BIOTECNOLOGIA (SIMULTANEÏTAT) (TARRAGONA),URV,12.417,5.000,5.000,5.000,BIOTECNOLOGIA / BIOQUÍMICA I BIOLOGIA MOLECULAR (SIMULTANEÏTAT),URV,C,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,BIOTECNOLOGIA / BIOQUÍMICA I BIOLOGIA MOLECULAR (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,15,NAN,04-16
71055,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT) (TARRAGONA / REUS),URV,9.666,5.000,5.000,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT),URV,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,1,2,0,0,0,0,2,2,2,0,0,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT),URV,TARRAGONA REUS,U. PÚBL.,25,NAN,04-16
71055,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT) (TARRAGONA / REUS),URV,9.666,5.000,5.000,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT),URV,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,1,2,0,0,0,0,2,2,2,0,0,0,2,0,DRET / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),URV,REUS TARRAGONA,U. PÚBL.,25,NAN,04-16
71055,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT) (TARRAGONA / REUS),URV,9.666,5.000,5.000,5.000,DRET / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),URV,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,1,2,0,0,0,0,2,2,2,0,0,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT),URV,TARRAGONA REUS,U. PÚBL.,25,NAN,04-16
71055,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT) (TARRAGONA / REUS),URV,9.666,5.000,5.000,5.000,DRET / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),URV,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,1,2,0,0,0,0,2,2,2,0,0,0,2,0,DRET / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),URV,REUS TARRAGONA,U. PÚBL.,25,NAN,04-16
71056,BIOTECNOLOGIA / ENGINYERIA INFORMÀTICA (SIMULTANEÏTAT) (TARRAGONA),URV,10.753,5.000,5.000,5.000,BIOTECNOLOGIA / ENGINYERIA INFORMÀTICA (SIMULTANEÏTAT),URV,C,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,BIOTECNOLOGIA / ENGINYERIA INFORMÀTICA (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,10,NAN,04-16
71056,BIOTECNOLOGIA / ENGINYERIA INFORMÀTICA (SIMULTANEÏTAT) (TARRAGONA),URV,10.753,5.000,5.000,5.000,BIOTECNOLOGIA / ENGINYERIA INFORMÀTICA (SIMULTANEÏTAT),URV,C,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA INFORMÀTICA / BIOTECNOLOGIA (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,10,NAN,04-16
71056,BIOTECNOLOGIA / ENGINYERIA INFORMÀTICA (SIMULTANEÏTAT) (TARRAGONA),URV,10.753,5.000,5.000,5.000,ENGINYERIA INFORMÀTICA / BIOTECNOLOGIA (SIMULTANEÏTAT),URV,EA,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,BIOTECNOLOGIA / ENGINYERIA INFORMÀTICA (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,10,NAN,04-16
71056,BIOTECNOLOGIA / ENGINYERIA INFORMÀTICA (SIMULTANEÏTAT) (TARRAGONA),URV,10.753,5.000,5.000,5.000,ENGINYERIA INFORMÀTICA / BIOTECNOLOGIA (SIMULTANEÏTAT),URV,EA,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA INFORMÀTICA / BIOTECNOLOGIA (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,10,NAN,04-16
71058,ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA (SIMULTANEÏTAT) (TARRAGONA),URV,9.042,5.000,5.000,5.000,ENG. ELÈCTRICA / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA (SIMULTANEÏTAT),URV,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,10,NAN,04-16
71058,ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA (SIMULTANEÏTAT) (TARRAGONA),URV,9.042,5.000,5.000,5.000,ENG. ELÈCTRICA / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA (SIMULTANEÏTAT),URV,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA ELÈCTRICA (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,10,NAN,04-16
71058,ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA (SIMULTANEÏTAT) (TARRAGONA),URV,9.042,5.000,5.000,5.000,ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. ELÈCTRICA (SIMULTANEÏTAT),URV,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,10,NAN,04-16
71058,ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA (SIMULTANEÏTAT) (TARRAGONA),URV,9.042,5.000,5.000,5.000,ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. ELÈCTRICA (SIMULTANEÏTAT),URV,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA ELÈCTRICA (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,10,NAN,04-16
71061,ENGINYERIA DE BIOPROCESSOS ALIMENTARIS (TARRAGONA),URV,5.802,5.000,5.000,5.000,ENGINYERIA DE BIOPROCESSOS ALIMENTARIS,URV,EA,0,0,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA DE BIOPROCESSOS ALIMENTARIS,URV,TARRAGONA,U. PÚBL.,40,NAN,16
71062,"MÀRQUETING ""ESIC"" (BARCELONA)",URV,5.000,5.000,5.000,5.000,"MÀRQUETING ""ESIC""",URV,CSJ,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,"MÀRQUETING ""ESIC""",URV,BARCELONA,U. PÚBL. CA,95,8.800 ,17
71063,"ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES ""IGEMA"" (BARCELONA)",URV,5.000,5.000,5.000,5.000,"ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES ""IGEMA""",URV,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,"ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES ""IGEMA""",URV,BARCELONA,U. PÚBL. CA,80,750 ,17
71064,ENGINYERIA BIOMÈDICA (TARRAGONA),URV,10.686,5.000,5.000,5.000,ENGINYERIA BIOMÈDICA,URV,EA,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA BIOMÈDICA,URV,TARRAGONA,U. PÚBL.,40,NAN,16
71066,QUÍMICA (DOCÈNCIA EN ANGLÈS) (TARRAGONA),URV,7.859,5.000,5.000,5.000,QUÍMICA (DOCÈNCIA EN ANGLÈS),URV,C,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,QUÍMICA (DOCÈNCIA EN ANGLÈS),URV,TARRAGONA,U. PÚBL.,30,NAN,03-16
71068,GESTIÓ EN TURISME I HOTELERIA (VILA-SECA),URV,5.000,5.000,5.000,5.000,GESTIÓ EN TURISME I HOTELERIA,URV,CSJ,1,1,1,0,1,1,1,1,2,2,2,1,0,1,1,2,1,1,0,2,2,1,0,1,0,0,1,GESTIÓ EN TURISME I HOTELERIA,URV,VILA-SECA,U. PÚBL.,75,NAN,16
71070,ENGINYERIA BIOMÈDICA / ENGINYERIA DE SISTEMES I SERVEIS DE TELECOMUNICACIONS (SIMULTANEÏTAT) (TARRAGONA),URV,11.836,5.000,5.000,5.000,ENGINYERIA BIOMÈDICA / ENGINYERIA DE SISTEMES I SERVEIS DE TELECOMUNICACIONS (SIMULTANEÏTAT),URV,EA,0,0,2,0,0,1,1,2,0,1,0,2,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA BIOMÈDICA / ENGINYERIA DE SISTEMES I SERVEIS DE TELECOMUNICACIONS (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,10,NAN,04-16
71070,ENGINYERIA BIOMÈDICA / ENGINYERIA DE SISTEMES I SERVEIS DE TELECOMUNICACIONS (SIMULTANEÏTAT) (TARRAGONA),URV,11.836,5.000,5.000,5.000,ENGINYERIA BIOMÈDICA / ENGINYERIA DE SISTEMES I SERVEIS DE TELECOMUNICACIONS (SIMULTANEÏTAT),URV,EA,0,0,2,0,0,1,1,2,0,1,0,2,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA DE SISTEMES I SERVEIS DE TELECOMUNICACIONS / ENGINYERIA BIOMÈDICA (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,10,NAN,04-16
71070,ENGINYERIA BIOMÈDICA / ENGINYERIA DE SISTEMES I SERVEIS DE TELECOMUNICACIONS (SIMULTANEÏTAT) (TARRAGONA),URV,11.836,5.000,5.000,5.000,ENGINYERIA DE SISTEMES I SERVEIS DE TELECOMUNICACIONS / ENGINYERIA BIOMÈDICA (SIMULTANEÏTAT),URV,EA,0,0,2,0,0,1,1,2,0,1,0,2,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA BIOMÈDICA / ENGINYERIA DE SISTEMES I SERVEIS DE TELECOMUNICACIONS (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,10,NAN,04-16
71070,ENGINYERIA BIOMÈDICA / ENGINYERIA DE SISTEMES I SERVEIS DE TELECOMUNICACIONS (SIMULTANEÏTAT) (TARRAGONA),URV,11.836,5.000,5.000,5.000,ENGINYERIA DE SISTEMES I SERVEIS DE TELECOMUNICACIONS / ENGINYERIA BIOMÈDICA (SIMULTANEÏTAT),URV,EA,0,0,2,0,0,1,1,2,0,1,0,2,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA DE SISTEMES I SERVEIS DE TELECOMUNICACIONS / ENGINYERIA BIOMÈDICA (SIMULTANEÏTAT),URV,TARRAGONA,U. PÚBL.,10,NAN,04-16
71072,LLENGUA I LITERATURA CATALANES (TARRAGONA),URV,5.000,5.000,5.000,7.000,LLENGUA I LITERATURA CATALANES,URV,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,2,2,LLENGUA I LITERATURA CATALANES,URV,TARRAGONA,U. PÚBL.,40,NAN,16
71073,LLENGUA I LITERATURA HISPÀNIQUES (TARRAGONA),URV,5.000,5.000,5.000,5.000,LLENGUA I LITERATURA HISPÀNIQUES,URV,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,2,2,LLENGUA I LITERATURA HISPÀNIQUES,URV,TARRAGONA,U. PÚBL.,40,NAN,16
71074,"MÀRQUETING ""ESIC"" (DOCÈNCIA EN ANGLÈS) (BARCELONA)",URV,5.000,5.000,5.000,5.000,"MÀRQUETING ""ESIC"" (DOCÈNCIA EN ANGLÈS)",URV,CSJ,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,"MÀRQUETING ""ESIC"" (DOCÈNCIA EN ANGLÈS)",URV,BARCELONA,U. PÚBL. CA,45,10.200 ,17-26
71076,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT) (TORTOSA),URV,7.104,5.000,6.540,5.000,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (5 ANYS) (SIMULTANEÏTAT),URV,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT),URV,TORTOSA,U. PÚBL.,10,NAN,04-16-19
71076,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT) (TORTOSA),URV,7.104,5.000,6.540,5.000,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (5 ANYS) (SIMULTANEÏTAT),URV,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ PRIMÀRIA / EDUCACIÓ INFANTIL (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT),URV,TORTOSA,U. PÚBL.,10,NAN,04-16-19
71076,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT) (TORTOSA),URV,7.104,5.000,6.540,5.000,EDUCACIÓ PRIMÀRIA / EDUCACIÓ INFANTIL (5 ANYS) (SIMULTANEÏTAT),URV,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT),URV,TORTOSA,U. PÚBL.,10,NAN,04-16-19
71076,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT) (TORTOSA),URV,7.104,5.000,6.540,5.000,EDUCACIÓ PRIMÀRIA / EDUCACIÓ INFANTIL (5 ANYS) (SIMULTANEÏTAT),URV,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ PRIMÀRIA / EDUCACIÓ INFANTIL (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT),URV,TORTOSA,U. PÚBL.,10,NAN,04-16-19
71077,HISTÒRIA (TARRAGONA),URV,5.178,5.000,5.000,6.167,HISTÒRIA,URV,AH,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,HISTÒRIA,URV,TARRAGONA,U. PÚBL.,45,NAN,16
71078,HISTÒRIA DE L'ART I ARQUEOLOGIA (TARRAGONA),URV,5.000,6.500,5.000,5.500,HISTÒRIA DE L'ART I ARQUEOLOGIA,URV,AH,2,2,0,0,0,0,0,0,2,0,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,HISTÒRIA DE L'ART I ARQUEOLOGIA,URV,TARRAGONA,U. PÚBL.,30,NAN,16
71079,"ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MÀRQUETING ""ESIC"" (SIMULTANEÏTAT) (REUS / BARCELONA)",URV,9.930,5.000,5.000,5.000,"ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MÀRQUETING ""ESIC"" (SIMULTANEÏTAT) REUS / BARCELONA",URV,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,2,0,2,0,"ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MÀRQUETING ""ESIC"" (SIMULTANEÏTAT)",URV,REUS BARCELONA,U. PÚBL. CA,10,4.712 ,20
71079,"ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MÀRQUETING ""ESIC"" (SIMULTANEÏTAT) (REUS / BARCELONA)",URV,9.930,5.000,5.000,5.000,"ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MÀRQUETING ""ESIC"" (SIMULTANEÏTAT) REUS / BARCELONA",URV,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,2,0,2,0,"MÀRQUETING / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES ""ESIC"" (SIMULTANEÏTAT)",URV,REUS BARCELONA,U. PÚBL. CA,10,4.712 ,20
71079,"ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MÀRQUETING ""ESIC"" (SIMULTANEÏTAT) (REUS / BARCELONA)",URV,9.930,5.000,5.000,5.000,"MÀRQUETING / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES ""ESIC"" (SIMULTANEÏTAT) REUS / BARCELONA",URV,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,2,0,2,0,"ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MÀRQUETING ""ESIC"" (SIMULTANEÏTAT)",URV,REUS BARCELONA,U. PÚBL. CA,10,4.712 ,20
71079,"ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MÀRQUETING ""ESIC"" (SIMULTANEÏTAT) (REUS / BARCELONA)",URV,9.930,5.000,5.000,5.000,"MÀRQUETING / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES ""ESIC"" (SIMULTANEÏTAT) REUS / BARCELONA",URV,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,2,0,2,0,"MÀRQUETING / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES ""ESIC"" (SIMULTANEÏTAT)",URV,REUS BARCELONA,U. PÚBL. CA,10,4.712 ,20
71080,"ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MÀRQUETING ""ESIC"" (SIMULTANEÏTAT) (TORTOSA / BARCELONA)",URV,7.658,5.000,5.000,5.000,"ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MÀRQUETING ""ESIC"" (SIMULTANEÏTAT) TORTOSA / BARCELONA",URV,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,2,0,2,0,"ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MÀRQUETING ""ESIC"" (SIMULTANEÏTAT)",URV,BARCELONA TORTOSA,U. PÚBL. CA,10,4.712 ,20
