Codi,Nom del centre de estudi,Població,Universitat,Tipus de centre,Places orientatives,Preu orientatiu,Observacions,PAU / CFGS,Més grans de 25 anys,Titulats universitaris,Més grans de 45 anys,Branca,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
71058,Eng. Elèctrica / Eng. Electrònica Industrial i Automàtica (Simultaneïtat),Tarragona,URV,U. Públ.,10,,04-16,9.042,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
71058,Eng. Electrònica Industrial i Automàtica / Eng. Elèctrica (Simultaneïtat),Tarragona,URV,U. Públ.,10,,04-16,9.042,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
71058,Eng. Electrònica Industrial i Automàtica / Eng. Elèctrica (Simultaneïtat),Tarragona,URV,U. Públ.,10,,04-16,9.042,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
71061,Enginyeria de Bioprocessos Alimentaris,Tarragona,URV,U. Públ.,40,,16,5.802,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
71062,"Màrqueting ""ESIC""",Barcelona,URV,U. Públ. CA,95,8.800 €,17,5.0,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
71063,"Administració i Direcció d'Empreses ""IGEMA""",Barcelona,URV,U. Públ. CA,80,750 €,17,5.0,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
71064,Enginyeria Biomèdica,Tarragona,URV,U. Públ.,40,,16,10.686,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
71066,Química (Docència en Anglès),Tarragona,URV,U. Públ.,30,,03-16,7.859,5.0,5.0,5.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
71068,Gestió en Turisme i Hoteleria,Vila-Seca,URV,U. Públ.,75,,16,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0
71070,Enginyeria Biomèdica / Enginyeria de Sistemes i Serveis de Telecomunicacions (Simultaneïtat),Tarragona,URV,U. Públ.,10,,04-16,11.836,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
71070,Enginyeria Biomèdica / Enginyeria de Sistemes i Serveis de Telecomunicacions (Simultaneïtat),Tarragona,URV,U. Públ.,10,,04-16,11.836,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
71070,Enginyeria de Sistemes i Serveis de Telecomunicacions / Enginyeria Biomèdica (Simultaneïtat),Tarragona,URV,U. Públ.,10,,04-16,11.836,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
71070,Enginyeria de Sistemes i Serveis de Telecomunicacions / Enginyeria Biomèdica (Simultaneïtat),Tarragona,URV,U. Públ.,10,,04-16,11.836,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
71072,Llengua i Literatura Catalanes,Tarragona,URV,U. Públ.,40,,16,5.0,5.0,5.0,7.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
71073,Llengua i Literatura Hispàniques,Tarragona,URV,U. Públ.,40,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
71074,"Màrqueting ""ESIC"" (Docència en Anglès)",Barcelona,URV,U. Públ. CA,45,10.200 €,17-26,5.0,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
71076,Educació Infantil / Educació Primària (5 anys) (Simultaneïtat),Tortosa,URV,U. Públ.,10,,04-16-19,7.104,5.0,6.54,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
71076,Educació Infantil / Educació Primària (5 anys) (Simultaneïtat),Tortosa,URV,U. Públ.,10,,04-16-19,7.104,5.0,6.54,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
71076,Educació Primària / Educació Infantil (5 anys) (Simultaneïtat),Tortosa,URV,U. Públ.,10,,04-16-19,7.104,5.0,6.54,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
71076,Educació Primària / Educació Infantil (5 anys) (Simultaneïtat),Tortosa,URV,U. Públ.,10,,04-16-19,7.104,5.0,6.54,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
71077,Història,Tarragona,URV,U. Públ.,45,,16,5.178,5.0,5.0,6.167,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
71078,Història de l'Art i Arqueologia,Tarragona,URV,U. Públ.,30,,16,5.0,6.5,5.0,5.5,AH,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
71079,"Administració i Direcció d'Empreses / Màrqueting ""ESIC"" (simultaneïtat) Reus / Barcelona",Reus Barcelona,URV,U. Públ. CA,10,4.712 €,20,9.93,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0
71079,"Administració i Direcció d'Empreses / Màrqueting ""ESIC"" (simultaneïtat) Reus / Barcelona",Reus Barcelona,URV,U. Públ. CA,10,4.712 €,20,9.93,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0
71079,"Màrqueting / Administració i Direcció d'Empreses ""ESIC"" (simultaneïtat) Reus / Barcelona",Reus Barcelona,URV,U. Públ. CA,10,4.712 €,20,9.93,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0
71079,"Màrqueting / Administració i Direcció d'Empreses ""ESIC"" (simultaneïtat) Reus / Barcelona",Reus Barcelona,URV,U. Públ. CA,10,4.712 €,20,9.93,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0
71080,"Administració i Direcció d'Empreses / Màrqueting ""ESIC"" (simultaneïtat) Tortosa / Barcelona",Barcelona Tortosa,URV,U. Públ. CA,10,4.712 €,20,7.658,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0
71080,"Administració i Direcció d'Empreses / Màrqueting ""ESIC"" (simultaneïtat) Tortosa / Barcelona",Barcelona Tortosa,URV,U. Públ. CA,10,4.712 €,20,7.658,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0
71080,"Màrqueting / Administració i Direcció d'Empreses ""ESIC"" (simultaneïtat) Tortosa / Barcelona",Barcelona Tortosa,URV,U. Públ. CA,10,4.712 €,20,7.658,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0
71080,"Màrqueting / Administració i Direcció d'Empreses ""ESIC"" (simultaneïtat) Tortosa / Barcelona",Barcelona Tortosa,URV,U. Públ. CA,10,4.712 €,20,7.658,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0
71081,Enginyeria Matemàtica i Física,Tarragona,URV,U. Públ.,20,,16,11.686,5.0,5.0,5.0,EA,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
71082,Relacions Laborals i Recursos Humans,Tarragona,URV,U. Públ.,65,,16,7.322,5.0,5.0,5.0,CSJ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
71083,Dret / Relacions Laborals i Recursos Humans (Simultaneïtat),Tarragona,URV,U. Públ.,25,,04-16,8.745,5.0,6.33,5.0,CSJ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
71083,Dret / Relacions Laborals i Recursos Humans (Simultaneïtat),Tarragona,URV,U. Públ.,25,,04-16,8.745,5.0,6.33,5.0,CSJ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
71083,Relacions Laborals i Recursos Humans / Dret (Simultaneïtat),Tarragona,URV,U. Públ.,25,,04-16,8.745,5.0,6.33,5.0,CSJ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
71083,Relacions Laborals i Recursos Humans / Dret (Simultaneïtat),Tarragona,URV,U. Públ.,25,,04-16,8.745,5.0,6.33,5.0,CSJ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
71084,Infermeria (Vilafranca del Penedès),el Vendrell Vilafranca del Penedès,URV,U. Públ.,40,,16-27,10.481,5.938,7.99,6.167,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
71085,"Direcció i Gestió d'Empreses en l'Àmbit Digital ""ESIC""",Barcelona,URV,U. Públ. CA,70,9.150 €,17,5.0,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0
71086,"Ciències de l'Activitat Física i de l'Esport ""EUSES""",Amposta,URV,U. Públ. CA,50,7.485 €,17,5.602,5.0,5.0,5.0,CS,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
71087,Arquitectura Estudis d',Reus,URV,U. Públ.,60,,16,8.91,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
71088,"Ciències de l'Activitat Física i de l'Esport / Fisioteràpia ""EUSES"" (simultaneïtat)",Tortosa Amposta,URV,U. Públ. CA,10,10.133 €,04-17,5.871,5.0,5.0,5.0,CS,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0
71088,"Ciències de l'Activitat Física i de l'Esport / Fisioteràpia ""EUSES"" (simultaneïtat)",Tortosa Amposta,URV,U. Públ. CA,10,10.133 €,04-17,5.871,5.0,5.0,5.0,CS,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0
71088,"Fisioteràpia / Ciències de l'Activitat Física i de l'Esport ""EUSES"" (simultaneïtat)",Tortosa Amposta,URV,U. Públ. CA,10,10.133 €,04-17,5.871,5.0,5.0,5.0,CS,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0
71088,"Fisioteràpia / Ciències de l'Activitat Física i de l'Esport ""EUSES"" (simultaneïtat)",Tortosa Amposta,URV,U. Públ. CA,10,10.133 €,04-17,5.871,5.0,5.0,5.0,CS,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0
81001,Medicina,Girona,UdG,U. Públ.,92,,16,12.553,5.563,9.32,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
81002,Publicitat i Relacions Públiques,Girona,UdG,U. Públ.,70,,16,9.916,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
81003,Administració i Direcció d'Empreses,Girona,UdG,U. Públ.,100,,16,9.446,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
81005,"Comunicació Audiovisual i Multimèdia ""ERAM""",Salt,UdG,U. Públ. CA,50,7.380 €,17,5.0,5.0,5.0,5.0,CSJ,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0
81006,Biologia,Girona,UdG,U. Públ.,90,,16,9.822,5.0,5.0,5.0,C,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
81007,Biotecnologia,Girona,UdG,U. Públ.,60,,16,10.508,5.0,5.0,5.0,C,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
81008,Ciències Ambientals,Girona,UdG,U. Públ.,60,,16,6.894,5.813,5.0,5.0,C,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
81010,Ciències Polítiques i de l'Administració,Girona,UdG,U. Públ.,55,,16,7.032,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
81011,Comptabilitat i Finances,Girona,UdG,U. Públ.,140,,16,7.673,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
81013,Criminologia,Girona,UdG,U. Públ.,55,,16,8.722,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
81015,Dret,Girona,UdG,U. Públ.,155,,16,8.82,5.0,7.19,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
81016,Economia,Girona,UdG,U. Públ.,50,,16,8.686,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
81017,Educació Infantil,Girona,UdG,U. Públ.,80,,16-19,8.32,5.0,5.0,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
81018,Educació Primària,Girona,UdG,U. Públ.,80,,16-19,9.178,5.0,7.6,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
81019,Educació Social,Girona,UdG,U. Públ.,60,,16,7.718,5.0,5.0,7.667,CSJ,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
81020,Arquitectura Tècnica i Edificació,Girona,UdG,U. Públ.,25,,16,8.218,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
81021,Enginyeria Electrònica Industrial i Automàtica,Girona,UdG,U. Públ.,50,,16,6.711,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
81022,Enginyeria Mecànica,Girona,UdG,U. Públ.,90,,16,7.507,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
81023,Enginyeria Química,Girona,UdG,U. Públ.,40,,16,7.926,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
81032,Enginyeria Agroalimentària,Girona,UdG,U. Públ.,40,,16,6.768,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
81033,Psicologia,Girona,UdG,U. Públ.,80,,16,9.785,5.0,7.37,7.667,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
81034,Química,Girona,UdG,U. Públ.,60,,16,8.326,5.0,5.0,5.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
81036,"Turisme ""Euroaula""",Barcelona,UdG,U. Públ. CA,100,4.340 €,17,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
81038,"Turisme ""Mediterrani""",Barcelona,UdG,U. Públ. CA,100,5.415 €,17,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
81039,Turisme,Girona,UdG,U. Públ.,70,,16,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
81040,Enginyeria Elèctrica,Girona,UdG,U. Públ.,40,,16,6.45,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
81041,Enginyeria en Tecnologies Industrials,Girona,UdG,U. Públ.,70,,16,7.442,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
81042,Enginyeria Informàtica,Girona,UdG,U. Públ.,100,,16,8.35,5.0,5.0,5.0,EA,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
81043,Pedagogia,Girona,UdG,U. Públ.,60,,16,8.138,5.0,5.0,6.167,CSJ,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0
81044,Treball Social,Girona,UdG,U. Públ.,60,,16,7.362,5.0,5.0,7.333,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
81045,"Arts Escèniques ""ERAM""",Salt,UdG,U. Públ. CA,30,6.480 €,17,5.174,5.0,5.0,5.0,AH,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
81046,Administració i Direcció d'Empreses / Enginyeria en Tecnologies Industrials (Simultaneïtat),Girona,UdG,U. Públ.,15,,04-16,9.622,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0
81046,Administració i Direcció d'Empreses / Enginyeria en Tecnologies Industrials (Simultaneïtat),Girona,UdG,U. Públ.,15,,04-16,9.622,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0
